Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
80,5064153,3,1,12,0,6,0,4.0,3.464101615,0,0,0.0,0.0,2.369596653,0.789865551,1688051.0,2910721.953,5049052,34,5064153,2532076.5,3559540.888,5049052,15101,0,0.0,0.0,0,0,0,0,0,0,80,32,0.592399163,0.197466388,0,6,2.4,3.286335345,10.8,0,0,0,1,0,0,0,0,0,3.0,4.0,0.0,80,0,0,0,0,0,0,3,12,1,0,29200,29200,2,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
62526,81247080,7,8,11613,56,4380,0,1659.0,2117.072113,20,0,7.0,5.656854249,143.6236232,0.18462202,5803362.857,21400000.0,80100000,1,81200000,13500000.0,32600000.0,80100000,16,80100000,11400000.0,30300000.0,80100000,1,0,0,0,0,152,172,0.086156943,0.098465077,0,4380,729.6875,1584.07667,2509298.896,0,0,0,0,1,1,0,0,1,778.3333333,1659.0,7.0,152,0,0,0,0,0,0,7,11613,8,56,229,256,5,20,35218.0,0.0,35218,35218,80100000.0,0.0,80100000,80100000,BENIGN
443,23870,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,502.7230834,83.78718056,23870.0,0.0,23870,23870,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,41.89359028,41.89359028,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,256,62,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
58476,7985724,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,4.508044606,0.751340768,1597144.8,3553478.78,7953770,3,0,0.0,0.0,0,0,7981776,1995444.0,3972237.015,7953770,3,0,0,0,0,20,100,0.125223461,0.626117306,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,31954.0,0.0,31954,31954,7953770.0,0.0,7953770,7953770,BENIGN
34948,5122680,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,7.027571506,1.171261918,1024536.0,2266666.681,5079183,3,0,0.0,0.0,0,0,5116874,1279218.5,2533367.183,5079183,3,0,0,0,0,20,100,0.19521032,0.976051598,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,43497.0,0.0,43497,43497,5079183.0,0.0,5079183,5079183,BENIGN
49628,6877182,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,5.234702237,0.872450373,1375436.4,3052474.98,6835824,3,0,0.0,0.0,0,0,6867856,1716964.0,3412603.698,6835824,3,0,0,0,0,20,100,0.145408395,0.727041977,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,41358.0,0.0,41358,41358,6835824.0,0.0,6835824,6835824,BENIGN
445,13851963,25,20,7506,2420,3072,0,300.24,709.1443365,260,0,121.0,106.6869498,716.5771378,3.248637034,314817.3409,2057653.76,13700000,0,13900000,577165.125,2785251.395,13700000,1,13900000,729029.4737,3177142.971,13800000,0,0,0,0,0,524,424,1.804798352,1.443838682,0,3072,215.7826087,531.0383921,282001.7739,0,0,0,1,0,0,0,0,0,220.5777778,300.24,121.0,524,0,0,0,0,0,0,25,7506,20,2420,8192,2051,23,20,199411.0,0.0,199411,199411,13700000.0,0.0,13700000,13700000,BENIGN
443,3789833,74,96,3504,121135,469,0,47.35135135,122.8556824,2872,0,1261.822917,526.5014619,32887.72883,44.85685781,22425.04734,224366.2647,2914572,1,875261,11989.87671,26292.90582,152704,43,3758282,39560.86316,304649.4025,2965490,1,0,0,0,0,1492,1928,19.52592634,25.33093147,0,2872,728.8830409,726.0115526,527092.7745,0,0,0,1,0,0,0,0,1,733.1705882,47.35135135,1261.822917,1492,0,0,0,0,0,0,74,3504,96,121135,8192,7422,73,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,214,2,2,66,226,33,33,33.0,0.0,113,113,113.0,0.0,1364485.981,18691.58879,71.33333333,40.41451884,118,48,48,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0,0,0,40,40,9345.794393,9345.794393,33,113,65.0,43.8178046,1920.0,0,0,0,0,0,0,0,0,1,81.25,33.0,113.0,40,0,0,0,0,0,0,2,66,2,226,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
39884,21,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,95238.09524,21.0,0.0,21,21,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,47619.04762,47619.04762,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,118,244,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,5676520,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.704657079,1892173.333,3255989.299,5651839,17,5676520,2838260.0,3979001.581,5651839,24681,0,0.0,0.0,0,0,0,0,0,0,104,40,0.528492809,0.17616427,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
58451,239,3,1,83,6,46,6,27.66666667,20.20725942,6,6,6.0,0.0,372384.9372,16736.40167,79.66666667,101.6726774,195,3,239,119.5,164.75588,236,3,0,0.0,0.0,0,0,1,0,0,0,60,20,12552.30126,4184.100418,6,46,27.0,20.1246118,405.0,0,1,0,0,1,0,0,0,0,33.75,27.66666667,6.0,60,0,0,0,0,0,0,3,83,1,6,144,0,2,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,158,2,2,70,102,35,35,35.0,0.0,51,51,51.0,0.0,1088607.595,25316.4557,52.66666667,51.15988011,106,4,4,4.0,0.0,4,4,48,48.0,0.0,48,48,0,0,0,0,64,64,12658.22785,12658.22785,35,51,41.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,51.75,35.0,51.0,64,0,0,0,0,0,0,2,70,2,102,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,65256553,14,15,735,5482,355,0,52.5,104.2591077,2760,0,365.4666667,759.7883979,95.27012559,0.444399814,2330591.179,4171065.278,10000000,1,60400000,4649869.538,5178235.232,10000000,212,65200000,4658483.5,4988680.856,10000000,1,0,0,0,0,292,384,0.214537841,0.229861973,0,2760,207.2333333,556.3710424,309548.7368,0,0,0,1,0,0,0,0,1,214.3793103,52.5,365.4666667,292,0,0,0,0,0,0,14,735,15,5482,8192,245,13,20,82677.16667,110068.2625,307353,37637,9992040.167,20279.89208,10000000,9950653,BENIGN
44906,54,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,37037.03704,54.0,0.0,54,54,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,18518.51852,18518.51852,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,1006,311,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,18479,2,2,86,198,43,43,43.0,0.0,99,99,99.0,0.0,15368.79701,216.4619298,6159.666667,10662.79346,18472,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,40,40,108.2309649,108.2309649,43,99,65.4,30.67246322,940.8,0,0,0,0,0,0,0,0,1,81.75,43.0,99.0,40,0,0,0,0,0,0,2,86,2,198,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,276,2,2,90,122,45,45,45.0,0.0,61,61,61.0,0.0,768115.942,14492.75362,92.0,118.1143514,226,3,3,3.0,0.0,3,3,47,47.0,0.0,47,47,0,0,0,0,64,64,7246.376812,7246.376812,45,61,51.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,64.25,45.0,61.0,64,0,0,0,0,0,0,2,90,2,122,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,199,2,2,80,112,40,40,40.0,0.0,56,56,56.0,0.0,964824.1206,20100.50251,66.33333333,31.75426481,103,48,48,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0,0,0,40,40,10050.25126,10050.25126,40,56,46.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,58.0,40.0,56.0,40,0,0,0,0,0,0,2,80,2,112,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,31592,2,2,68,330,34,34,34.0,0.0,165,165,165.0,0.0,12598.12611,126.6143327,10530.66667,18235.31964,31587,1,1,1.0,0.0,1,1,4,4.0,0.0,4,4,0,0,0,0,64,64,63.30716637,63.30716637,34,165,86.4,71.75165503,5148.3,0,0,0,0,0,0,0,0,1,108.0,34.0,165.0,64,0,0,0,0,0,0,2,68,2,330,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,194,2,2,64,204,32,32,32.0,0.0,102,102,102.0,0.0,1381443.299,20618.5567,64.66666667,105.9449543,187,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,40,40,10309.27835,10309.27835,32,102,60.0,38.34057903,1470.0,0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,40,0,0,0,0,0,0,2,64,2,204,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,71530,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,167.7617783,27.96029638,71530.0,0.0,71530,71530,71530,71530.0,0.0,71530,71530,0,0.0,0.0,0,0,0,0,0,0,40,0,27.96029638,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,253,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,60499,1,1,49,161,49,49,49.0,0.0,161,161,161.0,0.0,3471.131754,33.05839766,60499.0,0.0,60499,60499,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,16.52919883,16.52919883,49,161,86.33333333,64.66323015,4181.333333,0,0,0,0,0,0,0,0,1,129.5,49.0,161.0,20,0,0,0,0,0,0,1,49,1,161,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,236,2,2,64,258,32,32,32.0,0.0,129,129,129.0,0.0,1364406.78,16949.15254,78.66666667,96.71780257,187,1,1,1.0,0.0,1,1,48,48.0,0.0,48,48,0,0,0,0,40,40,8474.576271,8474.576271,32,129,70.8,53.12908808,2822.7,0,0,0,0,0,0,0,0,1,88.5,32.0,129.0,40,0,0,0,0,0,0,2,64,2,258,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
57503,77046266,6,9,11613,62,5840,0,1935.5,2991.613996,20,0,6.888888889,5.30199124,151.5323273,0.194688215,5503304.714,19300000.0,72600000,14,77000000,15400000.0,33700000.0,75700000,190,75700000,9463792.0,25500000.0,72600000,54,0,0,0,0,132,192,0.077875286,0.116812929,0,5840,730.0625,1978.190435,3913237.396,0,0,0,0,1,1,0,0,1,778.7333333,1935.5,6.888888889,132,0,0,0,0,0,0,6,11613,9,62,229,256,4,20,3097271.0,0.0,3097271,3097271,72600000.0,0.0,72600000,72600000,BENIGN
63052,203048,6,2,11607,26,10135,0,1934.5,4059.461922,20,6,13.0,9.899494937,57291.87187,39.39955085,29006.85714,76324.9657,202095,4,203048,40609.6,90273.45541,202095,6,4,4.0,0.0,4,4,0,0,0,0,144,40,29.54966313,9.849887711,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,0,1454.125,1934.5,13.0,144,0,0,0,0,0,0,6,11607,2,26,8192,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,5258534,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.760668278,1752844.667,2956085.549,5165819,28,5258534,2629267.0,3587226.24,5165819,92715,0,0.0,0.0,0,0,0,0,0,0,104,40,0.570501208,0.190167069,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
8080,1016139,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,17.71411195,5.904703982,203227.8,277642.026,514325,391,1015611,507805.5,10037.38076,514903,500708,1015561,507780.5,9808.278162,514716,500845,0,0,0,0,92,60,2.952351991,2.952351991,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,23484,1,1,52,68,52,52,52.0,0.0,68,68,68.0,0.0,5109.862034,85.16436723,23484.0,0.0,23484,23484,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,42.58218361,42.58218361,52,68,57.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,86.0,52.0,68.0,32,0,0,0,0,0,0,1,52,1,68,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,277,2,2,76,652,38,38,38.0,0.0,326,326,326.0,0.0,2628158.845,14440.43321,92.33333333,118.681647,227,3,3,3.0,0.0,3,3,47,47.0,0.0,47,47,0,0,0,0,40,40,7220.216606,7220.216606,38,326,153.2,157.7440966,24883.2,0,0,0,0,0,0,0,0,1,191.5,38.0,326.0,40,0,0,0,0,0,0,2,76,2,652,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,161,2,2,62,138,31,31,31.0,0.0,69,69,69.0,0.0,1242236.025,24844.7205,53.66666667,87.75724092,155,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,12422.36025,12422.36025,31,69,46.2,20.81345719,433.2,0,0,0,0,0,0,0,0,1,57.75,31.0,69.0,40,0,0,0,0,0,0,2,62,2,138,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,222568,1,1,52,103,52,52,52.0,0.0,103,103,103.0,0.0,696.4163761,8.986017756,222568.0,0.0,222568,222568,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,4.493008878,4.493008878,52,103,69.0,29.44486373,867.0,0,0,0,0,0,0,0,0,1,103.5,52.0,103.0,20,0,0,0,0,0,0,1,52,1,103,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
32461,3874263,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,9.292089876,1.548681646,774852.6,1713456.517,3839881,3,0,0.0,0.0,0,0,3872927,968231.75,1914490.622,3839881,3,0,0,0,0,20,100,0.258113608,1.290568038,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,214424,2,2,60,156,30,30,30.0,0.0,78,78,78.0,0.0,1007.349924,18.65462821,71474.66667,123754.4548,214374,3,3,3.0,0.0,3,3,47,47.0,0.0,47,47,0,0,0,0,64,64,9.327314107,9.327314107,30,78,49.2,26.29068276,691.2,0,0,0,0,0,0,0,0,1,61.5,30.0,78.0,64,0,0,0,0,0,0,2,60,2,156,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,20272501,31,31,1824,46709,709,0,58.83870968,179.8716388,2896,0,1506.741935,840.9027676,2394.031205,3.058330099,332336.082,1796030.885,10000000,3,20300000,675750.0333,2538867.608,10000000,3,10200000,340867.4,1827509.919,10000000,191,0,0,0,0,1108,1000,1.52916505,1.52916505,0,2896,770.3650794,944.267429,891640.9775,0,0,0,1,0,0,0,0,1,782.7903226,58.83870968,1506.741935,1108,0,0,0,0,0,0,31,1824,31,46709,29200,129,5,32,122180.5,148251.3006,227010,17351,10000000.0,10964.39775,10000000,9999135,BENIGN
15915,21803678,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,1.651097581,0.27518293,4360735.6,9736995.051,21800000,3,0,0.0,0.0,0,0,21800000,5446348.5,10900000.0,21800000,3,0,0,0,0,20,100,0.045863822,0.229319108,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,24881.0,0.0,24881,24881,21800000.0,0.0,21800000,21800000,BENIGN
53,138570,4,2,164,254,41,41,41.0,0.0,127,127,127.0,0.0,3016.525944,43.29941546,27714.0,41856.21467,94346,3,44176,14725.33333,25460.00256,44124,3,48,48.0,0.0,48,48,0,0,0,0,80,40,28.86627697,14.43313849,41,127,65.57142857,41.96370314,1760.952381,0,0,0,0,0,0,0,0,0,76.5,41.0,127.0,80,0,0,0,0,0,0,4,164,2,254,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
58912,1114,5,1,361,6,242,6,72.2,98.45912858,6,6,6.0,0.0,329443.447,5385.996409,222.8,301.9249907,616,3,1114,278.5,321.6172674,616,3,0,0.0,0.0,0,0,1,0,0,0,100,20,4488.330341,897.6660682,6,242,87.0,108.3651235,11743.0,0,1,0,0,1,0,0,0,0,101.5,72.2,6.0,100,0,0,0,0,0,0,5,361,1,6,119,0,4,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,155,2,2,80,112,40,40,40.0,0.0,56,56,56.0,0.0,1238709.677,25806.45161,51.66666667,84.2931393,149,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,12903.22581,12903.22581,40,56,46.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,58.0,40.0,56.0,40,0,0,0,0,0,0,2,80,2,112,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,50348,1,1,50,91,50,50,50.0,0.0,91,91,91.0,0.0,2800.508461,39.72352427,50348.0,0.0,50348,50348,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,19.86176214,19.86176214,50,91,63.66666667,23.67136104,560.3333333,0,0,0,0,0,0,0,0,1,95.5,50.0,91.0,20,0,0,0,0,0,0,1,50,1,91,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
59391,304,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,39473.68421,6578.947368,304.0,0.0,304,304,304,304.0,0.0,304,304,0,0.0,0.0,0,0,0,0,0,0,40,0,6578.947368,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,30,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
56719,1983038,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,21.17962439,3.529937399,330506.3333,788326.8411,1939336,1,0,0.0,0.0,0,0,1981255,396251.0,862789.8363,1939336,1,0,0,0,0,20,120,0.504276771,3.025660628,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,252603,1,1,56,84,56,56,56.0,0.0,84,84,84.0,0.0,554.2293639,7.917562341,252603.0,0.0,252603,252603,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,32,3.95878117,3.95878117,56,84,65.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,1,98.0,56.0,84.0,20,0,0,0,0,0,0,1,56,1,84,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,235159,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,8.50488393,235159.0,0.0,235159,235159,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,4.252441965,4.252441965,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,438,672,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,216,2,2,100,324,50,50,50.0,0.0,162,162,162.0,0.0,1962962.963,18518.51852,72.0,82.92767934,164,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,0,0,0,0,64,64,9259.259259,9259.259259,50,162,94.8,61.34492644,3763.2,0,0,0,0,0,0,0,0,1,118.5,50.0,162.0,64,0,0,0,0,0,0,2,100,2,324,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
54214,1417091,5,3,11607,26,8760,0,2321.4,3802.315321,20,0,8.666666667,10.26320288,8209.070554,5.64536787,202441.5714,535248.4962,1416271,1,1417091,354272.75,707998.8834,1416271,4,510,255.0,359.2102448,509,1,0,0,0,0,112,72,3.528354919,2.117012951,0,8760,1292.555556,2952.520834,8717379.278,0,0,0,1,1,0,0,0,0,1454.125,2321.4,8.666666667,112,0,0,0,0,0,0,5,11607,3,26,29200,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
59205,6157042,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,5.846963526,0.974493921,1231408.4,2745894.176,6143408,3,0,0.0,0.0,0,0,6146859,1536714.75,3071128.998,6143408,3,0,0,0,0,20,100,0.162415653,0.812078267,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,13634.0,0.0,13634,13634,6143408.0,0.0,6143408,6143408,BENIGN
53,237564,1,1,49,65,49,49,49.0,0.0,65,65,65.0,0.0,479.8706875,8.418783991,237564.0,0.0,237564,237564,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,4.209391995,4.209391995,49,65,54.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,81.5,49.0,65.0,20,0,0,0,0,0,0,1,49,1,65,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
54427,14,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,142857.1429,14.0,0.0,14,14,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,71428.57143,71428.57143,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,123,591,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,418486,3,4,659,421,659,0,219.6666667,380.4738274,421,0,105.25,210.5,2580.731494,16.72696339,69747.66667,107710.2111,208981,3,208802,104401.0,147492.5751,208694,108,209866,69955.33333,120557.8794,209163,3,0,0,0,0,104,136,7.168698594,9.558264793,0,659,135.0,257.9374232,66531.71429,0,0,0,1,0,0,0,0,1,154.2857143,219.6666667,105.25,104,0,0,0,0,0,0,3,659,4,421,29200,5039,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
54515,4100292,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,8.779862507,1.463310418,820058.4,1813415.455,4063892,3,0,0.0,0.0,0,0,4098923,1024730.75,2026169.377,4063892,3,0,0,0,0,20,100,0.24388507,1.219425348,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,411,2,2,90,122,45,45,45.0,0.0,61,61,61.0,0.0,515815.0852,9732.360097,137.0,232.0948082,405,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,4866.180049,4866.180049,45,61,51.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,64.25,45.0,61.0,64,0,0,0,0,0,0,2,90,2,122,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
139,110,3,1,4,4,4,0,1.333333333,2.309401077,4,4,4.0,0.0,72727.27273,36363.63636,36.66666667,29.5014124,58,3,110,55.0,8.485281374,61,49,0,0.0,0.0,0,0,1,0,0,0,96,32,27272.72727,9090.909091,0,4,2.4,2.19089023,4.8,0,1,0,0,1,0,0,0,0,3.0,1.333333333,4.0,96,0,0,0,0,0,0,3,4,1,4,302,302,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,5306982,4,2,18,0,6,0,4.5,3.0,0,0,0.0,0.0,3.391758254,1.130586085,1061396.4,1659067.18,3891119,59,5306982,1768994.0,1904597.173,3891119,208002,1207875,1207875.0,0.0,1207875,1207875,0,0,0,0,100,64,0.753724056,0.376862028,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,0,3.0,4.5,0.0,100,0,0,0,0,0,0,4,18,2,0,29200,14600,3,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,11606734,29,38,13636,7207,885,0,470.2068966,405.3829212,741,0,189.6578947,219.0182365,1795.767871,5.772511027,175859.6061,665021.159,5131162,3,11600000,414526.2143,982635.8958,5131162,3,6281888,169780.7568,366269.7175,1887831,48,0,0,0,0,592,768,2.498549549,3.273961478,0,885,306.5147059,340.4597634,115912.8505,0,0,0,1,0,0,0,0,1,311.0895522,470.2068966,189.6578947,592,0,0,0,0,0,0,29,13636,38,7207,8192,17909,28,20,6475569.0,0.0,6475569,6475569,5131162.0,0.0,5131162,5131162,BENIGN
53,296,2,2,142,242,71,71,71.0,0.0,121,121,121.0,0.0,1297297.297,13513.51351,98.66666667,163.9674764,288,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,0,0,64,64,6756.756757,6756.756757,71,121,91.0,27.38612788,750.0,0,0,0,0,0,0,0,0,1,113.75,71.0,121.0,64,0,0,0,0,0,0,2,142,2,242,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
